id,timeline_lowest_id,timeline_tweets_pulled,tweet_count
236361936,24632284560760832,1063,1063
984098948,275267104163381248,10,10
308062445,484709273721511936,2,2
220022604,8178569096200192,26,26
908826018,262289108393684993,2,2
329864894,285008096584167425,7,7
2685222792,496952970953498624,78,78
164091478,17995857867,1,1
2288440789,422416909800177664,4,4
2854100280,521585847221493760,7,7
2479083763,467703369088663553,1591,1591
1537015771,348136497863618562,5,5
2155527006,662403279939346432,1,1
2756776195,502947357080563713,3,3
818411730,974823266006323200,5,5
1408647536,334241203778363393,1,1
1435711128,355721202565791745,1,1
2983520097,568957123406622720,2,2
2817954655,527816027183538177,5,5
116352654,9462061689,34,34
1597891807,357053061002297344,3,3
980788002,274560286168608769,6,6
79914634,623586852386156545,3200,8647
56622367,2628108754,2008,2008
153554841,268505931556466692,11,11
1699130005,371614733838725120,3,3
2554178203,484099947571445760,349,349
528814714,388459230165889025,1,1
2556228887,718856503483068417,4,4
173189518,20008012269,1,1
555749314,192155363229970432,672,672
49591819,2324178204,50,50
411096340,137198603197366274,4,4
1400460488,331518488789274624,17,17
1476982610,341140306433024001,18,18
1337282701,326594254560452608,4,4
49102667,2256605360,351,351
1332927181,320735147915898880,6,6
806525713,245307288636780545,2,2
1026393798,282125053573869568,4,4
174300014,20325485262,41,41
2934149552,545488131999281152,28,28
2728595771,494265478274375680,2,2
1049103961,285538448843079680,30,30
2750116977,502829600850731009,6,6
1693613268,371269093464080384,4,4
2918801900,540698635621507074,1,1
191890716,24774013259,6,6
1518320472,345758746082963456,199,199
120049800,29482671506,675,675
948102162,268761009118916608,1,1
84911878,5128869059,1,1
171695089,690658666872832,2,2
2188728874,403129107120394240,57,57
2476868196,651100328700604416,6,6
939824401,392595772631683072,1264,1264
2270021816,429484372685619200,1,1
599463071,209718948508336129,1,1
223508452,27390252050026496,103,103
827052583,247321033936367616,1,1
54166440,610848850581037056,3200,4016
618359001,217309392012447744,2,2
544199750,187148171967868929,21,21
254199744,87942728821899264,396,396
1013061055,279917702401900544,29,29
2776619754,505377743027326976,1,1
55663204,2573677475,1,1
1248663404,311527497927905281,3,3
154256461,15876626813,43,43
978660588,275291067300081666,10,10
334335641,90921832747773952,4,4
254159844,40007467442245632,2,2
566574041,196680163520548864,1,1
2269276244,417737265461223424,92,92
218317627,6544823720873984,476,476
1389698022,328903877590130690,6,6
1553859306,351958795645222912,61,61
138492786,287901155156172800,347,347
2530916062,463290362468241408,246,246
480133756,263020876742660097,3200,4201
552251698,191910286750515205,695,695
1092713838,372060110769504256,3,3
1506526448,356926972980506624,3,3
2149800732,436452087803961345,3200,5486
993013033,626772519844868097,3,3
490296831,171663253129277440,5,5
1284244777,316611632690262016,82,82
2627220393,481193031128064000,135,135
2795496014,508527315433709568,4,4
2154586125,421822826023497728,2,2
567672729,197083351499284480,1,1
118237535,11223655558,19,19
304616079,1289013398307508226,3200,26851
21629922,1239660815,21,21
1077110940,297029074528899072,69,69
1366213777,325476296220082176,1,1
1390986006,329425112925343744,1881,1881
2181943208,398966463718895616,2,2
1090138699,300213544341876736,1,1
542150081,186272379159326720,5,5
1251373357,310227849757982722,1,1
2221990047,411264130189107200,28,28
2278821379,420562156153610241,728,728
1591933976,356175289354690562,1,1
197605538,26125172109,4,4
926502464,471653032606707713,29,29
1043496691,314212237034283009,4,4
985357219,275340913138601985,1,1
121791368,10277491314,2,2
772852802,262773892882509824,8,8
1616511380,359857198987362304,23,23
2218296691,405777213150093315,42,42
2406053337,445159537176481792,5,5
187401490,23112652200,2,2
1173083102,301437386313842688,2,2
128425633,11402060210,1,1
2369254525,440610199997411328,9,9
2330958685,793846369697923072,1,1
817144458,247954193002934272,8,8
82092517,400597610173440001,1,1
301212306,71045430640787457,11,11
1201744296,304293911915028480,3,3
57284525,2666995419,9,9
2367469987,439837618411298817,18,18
1315536655,317807227203375104,27,27
83273894,4957302184,289,289
2562366398,476888847142223872,43,43
252369617,37335116095164416,4,4
2282353598,420960351006380032,1250,1250
2739129965,513913271955767296,2,2
771447422,405554080476852224,3200,4481
491879063,169268016696135680,285,285
95499552,6474740425,30,30
