id,timeline_lowest_id,timeline_tweets_pulled,tweet_count
916964737,263651081614143491,11,11
280240423,59074409675243520,35,35
267636347,48302489845514240,179,179
2743855379,500390399345983488,1,1
518031131,268551942559629312,13,13
410201738,582301374055989248,75,75
2387581302,444171878262136833,1,1
2296272441,585066367633772544,294,294
1716586994,373895339196940288,935,935
1922003246,393042870715695104,92,92
2406449318,447653498570539008,7,7
137068445,12834677561,2,2
1342651820,322065932589613057,3,3
491539053,809886918628573184,1,1
916337444,486161462763593728,1,1
377836820,116865612826947584,2,2
242922275,39757435103215618,777,777
119718967,417990591415197696,43,43
1446946022,336948760292773889,3,3
2914470204,540899372016205824,1,1
2995647793,559276727780638720,121,121
2189666480,400133308513652736,10,10
57282224,193235473307672577,3200,8103
2778491933,513521250569031680,4,4
322982096,84080746632974338,510,510
2451370261,458532822286757888,352,352
18760979,154753439040159744,4,4
256272176,40212977772793856,228,228
1952794417,436255718186831873,3200,6851
157590247,16602330944,2,2
333406574,272124574747983872,4,4
1378844876,327321938642997248,36,36
385432822,156456245564407808,2026,2026
467549657,159684453856329728,11,11
898177940,264056085474840577,12,12
458416026,210561054302941185,44,44
2912163895,538054153302315008,45,45
899803140,260721858163380224,9,9
330711101,110547437659242498,238,238
729440600,233040248987344897,2,2
590960952,206363715690430465,2,2
411783771,135837902528720896,7,7
1690447375,370464951233572864,1,1
2685176811,486623251150274560,2,2
974629326,273528835448905728,490,490
1887442706,381129720793817088,1,1
48612887,314898319560286208,2,2
345464357,97357951232258048,21,21
1286536674,356153863935504385,11,11
184498894,22636727174,30,30
2934804573,546565590404825088,4,4
1167263444,737636282067603456,647,647
1364953375,420975832459272192,2,2
174055833,134818552963276800,38,38
998342684,277586525410172928,1,1
2916029272,543119491493027840,1,1
1289137662,315479728117137408,721,721
419626622,142650648880627712,1,1
1539845845,348606550362951681,6,6
2890015234,753008574259953664,639,639
818632110,245709514144358400,15,15
366735955,116572906309435392,44,44
466141581,417659653007228928,1,1
1528186050,347029575118761984,1,1
853332990,253242620023808000,2217,2217
154757068,15976978635,130,130
2975484352,1091398283795316744,191,191
785127498,241222251461111809,11,11
1142124685,297658026263990272,116,116
1024858112,281843945678450689,1,1
882940350,636678961062379520,24,24
805931936,243846433202135040,42,42
1979447545,392341092961492992,259,259
378139448,116962770204884992,1538,1538
947232817,269448033664651264,2,2
492227098,246602036634861568,1,1
256893747,40765150810222593,797,797
78025833,254338200326246401,13,13
279912219,248792126857543680,8,8
2721767742,499931990804545536,3,3
280310062,1015696398824730624,3,3
256948245,685366436542328832,1038,1038
360585781,106015621074006016,67,67
849304945,251321249479933952,3,3
1532119122,347479568426348544,1,1
549990215,189661115343581184,2,2
554262510,191542257806094337,1,1
335251415,106242816384040960,290,290
791827292,268643569932316672,1,1
2899378068,533257431468343297,15,15
1921871989,384876387875565568,282,282
748904516,668900316562243588,113,113
144358465,14072333195,2,2
866181877,254905742329536512,111,111
622472267,218955977192521728,4,4
233634141,22334616660611073,13,13
2433738149,497069113831747584,9,9
360968105,106185552176484352,3,3
2309540851,426970379341426688,20,20
1626178052,745692325049819137,55,55
312933826,78599505485897728,4,4
2269599087,421345032780541952,3,3
2956243102,634042330660667392,54,54
1582685676,363276892625174528,1,1
994796234,277001768016162816,1,1
234297012,22582018135035904,10,10
2759708064,709889074979540992,411,411
2897694819,538750098860412928,2,2
1169048024,300973930326405122,1,1
375598206,145689249419755520,71,71
720655999,228954511128018945,653,653
2837330022,519638804403994625,4,4
2494712418,467559041443454976,20,20
2327293970,607046574288478209,2,2
2451114842,457139983346704384,125,125
202584113,46926145073065984,5,5
2540672802,474200840664649728,22,22
824458753,246811294487949312,4,4
1965050185,390514350739308545,710,710
1030479475,455299590666072064,3200,6509
2730173511,496407627044519936,5,5
2770124388,504313006285934592,12,12
869782686,538755266024861696,2,2
1245270530,312394839729782784,1,1
116460575,9483929706,14,14
324588762,121770715161702400,2,2
470103554,160665068852355072,1,1
1202402497,304405662291607553,2,2
51104314,2345416826,15,15
2450455609,741309259158278144,13,13
1528541461,347405897800241152,16,16
860241571,253582623211933696,1,1
2555515098,475769819875143681,1,1
2371260121,440677137888976897,2,2
369458145,131346177798053889,3,3
2931759337,544908769541361665,3,3
2272103264,418519411109031936,399,399
169626997,19280152546,2,2
169975208,19355091891,2,2
2914067603,542735176422653952,146,146
2992289088,559672497549754368,71,71
2574437695,615100586078416896,22,22
2225947990,411970857343680512,4,4
2457836602,452015473262354432,14,14
411607116,140039172281991168,12,12
2965052008,552592851981594624,2,2
269099030,49306008442515456,1,1
2438610827,449181581295775744,1,1
604643593,212534042917224450,7,7
118441316,9787043862,237,237
213518979,1843247022350336,36,36
2917004750,539934223088369666,1,1
2283787825,423980146085752832,1,1
2570608921,575343740996435968,3,3
1311316765,317340672149557248,40,40
61805773,2953620056,35,35
275068394,55115866190262273,240,240
131227665,11891229402,1,1
510387575,175240425320353792,1,1
2243222199,415899330638536704,1,1
2190573794,406468673310691328,6,6
